place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJ9fcZJ5g_DW0RZdfOlsawqxA,Reina Roshni,5,Royal Road school adopted Moire Park for Trees planting programme with Auckland Council and looking after the trees going forward,1622005992,4 years ago,en,,bbe048f590e1b7b66f5d7702
ChIJ9fcZJ5g_DW0RZdfOlsawqxA,Michelle Watson,4,Hidden from the road you'll found this little area set aside for Trees for Babies. Off streat parking if you want to walk the Manutewhau Track.,1531258624,7 years ago,en,,106c69c122a571f77b1cd3b0
ChIJ9fcZJ5g_DW0RZdfOlsawqxA,Kaelem Swanepoel,5,There are trees for babies... Awesome!,1601936047,4 years ago,en,,a61da8f3fd47820014a2470a
ChIJ9fcZJ5g_DW0RZdfOlsawqxA,I Torres,5,"Great, very peaceful!",1559533104,6 years ago,en,,e2326a876edbaf964caf9d6f
ChIJ9fcZJ5g_DW0RZdfOlsawqxA,Taz Reti,5,Nice quite track,1545720234,6 years ago,en,,1d8b0716455c112efb830e6d
ChIJu50QIhJADW0R5Xv3c4TCHnM,Emmanual.j Prasad,4,Small playground for children. Has decent field space to let your dog or pup run around but needs additional seating due to local school just up the road,1655543065,3 years ago,en,,8c99f05fd9728c8d5390e63a
ChIJu50QIhJADW0R5Xv3c4TCHnM,이미정,5,There is good for walking with pet,1621829092,4 years ago,en,,7488d6aff43acb0f5a28cd5a
ChIJu50QIhJADW0R5Xv3c4TCHnM,Teddy Trinity Richard,4,,1644817284,3 years ago,,,ced60d4e04278a83a5981612
ChIJu50QIhJADW0R5Xv3c4TCHnM,Ronald Prasad,3,,1628996824,4 years ago,,,abceafec25f2c41a0f3f53b6
ChIJu50QIhJADW0R5Xv3c4TCHnM,Ngaroimata Haare,3,,1626507744,4 years ago,,,caa0cf50e580a286eb086ec0
ChIJHQJvltZrDW0RRLE1jxarN8E,Colette Hogg,5,Massey High School is just up the road.  Great park for kids to play whilst waiting for school kids / high school kids.,1620725636,4 years ago,en,,101e1016db7ebd8000902333
ChIJHQJvltZrDW0RRLE1jxarN8E,Dan Nelson,5,"Five stars because it is a place for parents to take their children small and fun fie kids ,pokemon go gym location also",1564129545,6 years ago,en,,e0c6bc9d5b1fae0175d99024
ChIJHQJvltZrDW0RRLE1jxarN8E,Sushil Kumar,4,,1738186596,7 months ago,,,2764a5e33c5a29d4e02c816b
ChIJHQJvltZrDW0RRLE1jxarN8E,Joshi P,5,,1695022584,2 years ago,,,f9a76c3391c0b7b2ae407037
ChIJHQJvltZrDW0RRLE1jxarN8E,Parminder aujla,5,,1590154650,5 years ago,,,0a6012a06b1cdcf34c148724
ChIJMbVEaQA_DW0RIl3MRCjkh7k,Mira Chen,5,Amazing work! They are super cute!,1750633657,3 months ago,en,,f5d13d251ebe38f4fa419dd8
ChIJMbVEaQA_DW0RIl3MRCjkh7k,Gary Lin,5,Nice little art houses,1735784458,8 months ago,en,,53ac73ad0785267d2b59a2ed
ChIJMbVEaQA_DW0RIl3MRCjkh7k,Claudia Kylie,5,Absolutely stunning work! ❤️ so good for kids and their little imagination 🥹,1735955924,8 months ago,en,,0041cf5e26303b9ec2140dcd
ChIJMbVEaQA_DW0RIl3MRCjkh7k,Nikki Honeyfield,5,Beautiful creations for little ones to enjoy! Local area is gorgeous for a scenic walk too.,1731980345,10 months ago,en,,9dc5a7154e865db9b65592cf
ChIJMbVEaQA_DW0RIl3MRCjkh7k,Sam Shephard,5,"The artist must be hell of a guy, the houses are awesome!",1730952669,10 months ago,en,,53307bc94a86503bb0ae3367
ChIJia9xFYg_DW0RpVq9xg5b7Jc,Michelle Watson,4,Spargo reserve is surrounded by trees. The older play park has now been updated with a new climbing frame and slides. Plenty of space to kick a ball around but no amenities. Not a common park in use so good if you want uninterrupted play.,1646267472,3 years ago,en,,5b8b50ed1e0216118e15adb5
ChIJia9xFYg_DW0RpVq9xg5b7Jc,Wang Grace,1,"I didn't have a good experience bringing my dog here. As usual, my friend and I let our dogs explore the bushes while off-leashing them. The playground was far away from where we were. There was on elderly woman walked allllll the way to us and complained, ""This is a public park; you cannot be off leash your dogs in the public! Go home read the government's policies, or I will report you!” O!M!G! Our dogs just played with each other not even close to her. That is so offensive to hear!!!",1674111761,2 years ago,en,,b45a1c33a9251d40677b8781
ChIJia9xFYg_DW0RpVq9xg5b7Jc,Andrew Czupper Andras,2,"It's OK... But council should place a rubbish bin, a drinking water fountain and maybe a toilet as well. Also about a year ago I reported to the council some very sharp wires around the edge which I think can be dangerous for the kids. Nothing happened since...",1549520579,6 years ago,en,,dee8f2f60144f44a38032caa
ChIJia9xFYg_DW0RpVq9xg5b7Jc,Trea T (Trea),5,"This is a great playground.
Our Smallie loves everything about it, especially the big slide & all 3 swing choices.
Forgot to take photo today!",1609306397,4 years ago,en,,b1d201845be5d9cb158678c3
ChIJia9xFYg_DW0RpVq9xg5b7Jc,Abhijeet Kale,4,A small reserve which has a walking path way for a walk around the reserve and it also has playground for kids. A small open area for outdoor games and specially for dog lovers as enough space for them to play around. It is open 24 by 7.,1517177182,7 years ago,en,,0e6a0126ead6d2bfcc223dcb
ChIJs3vzwwRADW0R7IuG2vS3riI,Renae Gasa,5,,1662709484,3 years ago,,,043e45a66cad33dc51380c2f
ChIJs3vzwwRADW0R7IuG2vS3riI,Phil Mason,4,,1541816482,6 years ago,,,96fe3c9669c2a2e2ac9e7eb8
ChIJHUMy2QVADW0Rn9a0SgPbBjY,Lotus Tower,3,"Cartmel Park is a hidden park perfect use for a shortcut in various or essential use. The clear walkways and the beautifully maintained bush with the serene lake, create a perfect day out.
Knowing that this place exists is a fantastic opportunity to explore from it.",1756147133,4 weeks ago,en,,703058478949ed1f3acd712e
ChIJHUMy2QVADW0Rn9a0SgPbBjY,KamaL Overlander,4,a comfortable place for leisure with the family,1709848733,a year ago,en,,2dafbc74d0f98d2abbff63a1
ChIJsQS1eRlADW0R25mSobVw930,Anthony McMahon,5,"Good park with a playground that caters for all ages. Has a wide open grass area that is perfect for playing around or exercising dogs.

Massey's best kept secret!",1564296151,6 years ago,en,,8373e7d004e2f4b82c262603
ChIJsQS1eRlADW0R25mSobVw930,woo weng keong,4,"A really big park with surprisingly not much people. It has a small playing area for kids.
I am pretty sure they setup a rugby 🏉  post there.",1656214207,3 years ago,en,,c227c833dda5cb5f3d98288c
ChIJsQS1eRlADW0R25mSobVw930,Cordelle Smith,5,Decent playground for kids and massive fields for all sorts of sports and games. I enjoy a couple Sun salutations at the top of the stairs,1666033922,2 years ago,en,,7fb3a77098a19c96bc421d44
ChIJsQS1eRlADW0R25mSobVw930,Karl Duckett,3,"Gets really muddy winter and there is no bin near the playground so a fair bit of rubbish around... Playground a little small but in good condition.

Please add a bin!",1570162403,5 years ago,en,,e88c969bd098b38e8c01f7f2
ChIJsQS1eRlADW0R25mSobVw930,Craig Hines,3,"Not the biggest park in town, a bit muddy in winter, nice little playground for the kids",1530329822,7 years ago,en,,7977efdf7d8a8fb38f4e799b
ChIJdY2ENhBBDW0RaWHQgfA7fAI,Lotus Tower,5,"Reynella Reserve Park in Massey, Auckland, is a lovely spot for families and dog owners. The park features a fun playground for kids and a designated dog exercise area where pets can run free. Although I visited during winter, the park's beauty shone through despite the dry trees and bare branches.

The skeletal branches created a unique, lifelike landscape that was surprisingly captivating. I was a bit off-timing for perfect photos, but the reserve's natural charm still managed to impress. Overall, Reynella Reserve Park is a great spot to unwind and appreciate nature's subtle beauty, even in the off-season.",1756148220,4 weeks ago,en,,264fd4219e8f1f8777a4b9ec
ChIJdY2ENhBBDW0RaWHQgfA7fAI,Dave Russell,5,"Lived near here for over 30 years. Have spent many hours there over the years with my son and too many loved dogs, some sadly long passed. From my understanding, they were going to build houses on the reserve when they were developing this area. The heavy machinery guys got to work one morning and part of the park had slipped away. The land was deemed unsuitable for development and will always remain a Reserve",1633212064,3 years ago,en,,98a9966aeadf7d382f4ce0aa
ChIJdY2ENhBBDW0RaWHQgfA7fAI,Athony Corr,5,They really good to walk around and nice parks,1740446850,7 months ago,en,,8c39f977c4d26abe1e044203
ChIJdY2ENhBBDW0RaWHQgfA7fAI,Matt Mattsta,1,A very steep and muddy park.  Although new playground it's kinda aimed at older kids.,1567198746,6 years ago,en,,c256f77ea71071906affccfa
ChIJdY2ENhBBDW0RaWHQgfA7fAI,DoubtingMEAN69,5,Didn't even go here but ykw I'll give it a five star,1605239881,4 years ago,en,,a476a3207c46b140b59e8994
ChIJIRt_xvo_DW0R_lDPZwD2IXY,DoughnutANZ,5,"A good example of a bridge that is designed to have aesthetic appeal and be practical at the same time. While the yellow colour might put some people off it does make this bridge stand out as a ""statement"" of design. The only down-side is that this relatively new structure seems to be corroding at a very fast rate as bubbling is obvious under the paint.",1549441526,6 years ago,en,,e16ade701d49accf917c8b70
ChIJIRt_xvo_DW0R_lDPZwD2IXY,Matt Mattsta,4,Is a good connection over the motorway for pedestrians to bus or shops. Be better when cycle way finished,1568081322,6 years ago,en,,6dbee91d8bc4b08db75f6f46
ChIJIRt_xvo_DW0R_lDPZwD2IXY,lorraine Black,5,Good idea for crossing motor way safely including bike riders,1618345871,4 years ago,en,,74ea3d08aee92ccf33741f38
ChIJIRt_xvo_DW0R_lDPZwD2IXY,David Shepherd,4,"Part of my walk, looked at and marveled at the tiny houses being built in the nearby sub division....🥴😎",1651457764,3 years ago,en,,ad04fd7d1465d4095b30c73d
ChIJIRt_xvo_DW0R_lDPZwD2IXY,Hao,5,Good bridge and good link,1688464566,2 years ago,en,,7bdd873d68b94f89c622b1da
ChIJe0d_WVVrDW0RpH3hhtAyJ0Y,Suzie Q Ray,5,Awesome  housie night,1743155511,5 months ago,en,,2c5b933e56be45a1b8400a6b
ChIJe0d_WVVrDW0RpH3hhtAyJ0Y,Ams Panavilakathil,5,,1730370640,10 months ago,,,64511e877f9465218849e781
ChIJe0d_WVVrDW0RpH3hhtAyJ0Y,PERFECT DRIVING SCHOOL,5,,1742741861,6 months ago,,,423f56053b5d89042cd8c5b7
ChIJe0d_WVVrDW0RpH3hhtAyJ0Y,Steve Chappell,4,,1714872332,a year ago,,,43c2280a3543117cec513823
ChIJy5v4S4w_DW0RKxqf2JN7u2o,Julie Finau,5,Excellent directions 👌 just went to checkout location,1752722244,2 months ago,en,,62b981c6827d43c184f190f6
ChIJy5v4S4w_DW0RKxqf2JN7u2o,Liam Brown,5,"Really cool space that has history and has been preserved for everyone to visit.
Hope to see more events here.",1546661464,6 years ago,en,,52f30993e6ffe8e12e71aa51
ChIJy5v4S4w_DW0RKxqf2JN7u2o,Lewis Fairley,4,It's alg,1746657981,4 months ago,en,,600e30ddbe80b7c93e566919
ChIJy5v4S4w_DW0RKxqf2JN7u2o,Nitasha Prasad,5,Very nice place. My kids enjoyed their bike ride.,1612510461,4 years ago,en,,17a4d2e2fed3936450c888bf
ChIJy5v4S4w_DW0RKxqf2JN7u2o,Paul Veldhuizen,5,Very nice indeed beautiful tinnitus,1552708242,6 years ago,en,,93027d4585ac81b5125f5fc6
ChIJvxy5b7s5DW0R41VoCw4Gjag,Alan Walmsley,5,"Smales quarry is recognisable by a sizable cavity in the ground on the edge of the water-filled volcanic explosion crater of Lake Pupuke. The quarry was once an important source of scoria and basalt. In its last manifestation, the site was used as a concrete recycling works, but was closed in the 2010s due to health concerns. Today the site is fenced off and inaccessible, but much can be seen from the perimeter. It is proposed to utilise the quarry pit for basement parking as part of a high density housing development for the site.",1572086435,5 years ago,en,,d7d183bcb306308e8b229fc7
ChIJvxy5b7s5DW0R41VoCw4Gjag,Nesh khalifa,5,It’s a big place. Looks nice. You not allowed to go inside.,1726283830,a year ago,en,,86cd931a23910cfc87142e9b
ChIJvxy5b7s5DW0R41VoCw4Gjag,Pranesh Chand,5,It’s just a site of gravel. It’s nice and big Quarry site. Looks like a volcano explosion crater. Looks nice,1726283689,a year ago,en,,8708a76584fe6a54a9a1e6e2
ChIJ4xKwEAA7DW0RAkeycu6-nXw,Kodie Chapman,5,"I met the love of my life here one rainy day, when both of us turned around in this beautiful spot. We locked eyes from opposite sides of the carpark and I just knew he was the one. Can't wait to return here on our 1 year wedding anniversary!",1753303145,2 months ago,en,,e1c2d427b28e406dfc0f61e5
ChIJ4xKwEAA7DW0RAkeycu6-nXw,Devon Behnke,5,Top notch spot to turn around after realizing oteha is backed right up and or you are poor with directions,1751182862,2 months ago,en,,04fc7a68e1ad4af3dc01abbd
ChIJDzSfAvBBDW0RoMYE_1Ri8wo,Dany Telef,1,,1742532808,6 months ago,,,cde0a56d11fbcac1736f0425
ChIJx-ugMBE9DW0RreAaimdRCfQ,Angela Clasen,5,,1704181679,a year ago,,,c29a0edaf1b017243301df6f
ChIJJ3P5u5xADW0RFeb9LBGKHsY,Anneliese windlebourne,1,WARNING do not book! This house was booked months in advance through booking.com. The money was taken out at the time of booking instead of the date booked/used. The booking was cancelled over 8 weeks ago and the money has still not been refunded. The mobile number no longer works.,1744666162,5 months ago,en,,2a9887b515f05bea3a94630c
ChIJJ3P5u5xADW0RFeb9LBGKHsY,Nick & Deb Reedy,1,"I have never actually encountered accommodation so poorly presented or maintained.  The house is amazing, the location was perfect for us and the views are spectacular however overall the cleanliness was abysmal, there was hair everywhere including on a very dusty grimy plater on the dinning room table!

The bathrooms had hair all over the floors, in the showers and even on a toilet seat.  There was blood on the door of the en-suite.  The showers where dirty with built up grime and mould.  There was no toilet paper in one of the bathrooms.  There was a used bar of soap left in a shower.  The mirrors were filthy.  The tap in the en-suite is broken and un-usable.  A bathroom door handle is so loose it is about to fall off.

There was a dirty sock in one of the bedrooms.  The linen was all very old and threadbare and some of the towels were stained.  Some of the pillow cases and duvet covers where actually dirty and the tea towels stunk and were unusable.

The fridge smelt terrible, like old fish.  The kitchen cupboards where filthy and there were crumbs and grease on the kitchen counter.  There was no powder or tablets for the dishwasher so we could not use it.  There was no rubbish bags or bin liners in the kitchen.

The remote for the TV did not work so we couldn't use it, the channel would change but the volume button did not work.  Some of the outdoor furniture was so mouldy that it too was unusable.  There was broken furniture and ornaments everywhere.  One of the power points in a downs stairs bedroom is not working.

Overall the house was dusty, dirty and generally unkept.  The grounds too where unkept, we found the mop outside in the garden.

Don't expect them to reply once they have your money either!",1665649149,2 years ago,en,,a26bc6ebca4a40e82a194163
ChIJJ3P5u5xADW0RFeb9LBGKHsY,Simone Vailua,1,I had initially booked this venue for my 4 nieces basketball tournament but due to covid it was rescheduled several times and the owners of this property declined a refund so we went ahead with the booking. We arrived 30mins earlier than expected and the key wasn't in the lockbox. Contacted the owner several times then got a reply that she was on her way there and if we could come back in 30mins maybe an hour so she could bring the key and vacuum the house. I agreed but as I am unfamiliar with the area we stayed nearby. We were able to check-in about an hour later. Opening the door was a task and a half not the easiest and did not get better as days progressed. The bathroom sink upstairs was leaking which caused an accident by the way. The rubbish wheelie bin was full so we had nowhere to put our rubbish. The garden had not been maintained. The sofas were broken. The data projector screen was gone so you couldn't use the projector downstairs. Cigarette butts were left in the ashtray. One toilet roll in each toilet. We were unable to find a working vacuum but did our best. The house had a pillow that kept shedding making a mess. We did however manage to wash their towels but the dryer did not work.,1636010312,3 years ago,en,,90ec6623ca2eb01fee36b08f
